rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
60,2026-09-06T2100-T0076,regulatory policy / regulatory reform / policy making / government,853,H1,noise,0.3706896551724138,0.18379803595241617,0.01145062658220917,0.6149417219653049,0.5058547628367499,0.19091118623762263,0.0,,0.019455677126480886,0.769230769230769,0.0030509679591902063,0.5123903743059016,SI-3 AI and Automated Decision Making in IP administration,,0.37804625397299807,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7971411764705882,False,0.4948275862068966,2018,2026,act
61,2026-09-06T2100-T0040,crispr / editing / cas9 / gene,59,H1,strong,0.7129310344827586,0.19323787893631572,0.07740325033855854,0.8289877425993064,0.6437728165934021,0.7583260802574197,4.089710089792092,2018;2019;2020,-1.0,1.0,0.005690707546932254,0.41899650346587086,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3307838340214019,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.30119411764705883,False,0.49482758620689654,2018,2024,watch
62,2026-09-06T2100-T0084,robot / soft / actuation / tip,25,H1,noise,0.4728448275862069,0.15255227216828915,0.0,0.8396122694103556,0.5903533106516619,0.8410491121851784,0.0,,-0.18223456604205746,1.0,0.0026230367181955027,0.4727227258667282,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.36220702921853976,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3585294117647059,False,0.49137931034482757,2018,2026,act
63,2026-09-06T2100-T0047,patent / citation / technology / impact,60,H1,latent,0.23577586206896556,0.08735542649927164,0.0,0.8016005422148039,0.43416841122719985,0.8935697551378152,0.0,,0.0,1.0,0.005225639496159713,0.510811773543764,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.4470843590536499,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.514470588235294,False,0.4844827586206897,2018,2026,act
64,2026-09-06T2100-T0077,valuation / briefing / valuer / market,40,H1,noise,0.45,0.16646972164826068,0.0,0.7747521987039055,0.722782690342358,0.3488620773672267,0.0,,-0.05705795245971701,0.769230769230769,0.002890200110433251,0.4894164129205945,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3560810285817952,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5073764705882352,False,0.478448275862069,2018,2026,act
65,2026-09-06T2100-T0020,gi / geographical indication / certification / product,91,H1,latent,0.28620689655172415,0.14877514638967337,0.0,0.8127444168596398,0.27809721306045126,0.842306963383479,0.0,,-0.09385611315385534,1.0,0.007777377947613979,0.6104548563669244,SI-1 Geographical indications registration under the A-EU FTA,,0.347713623087842,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.48554705882352933,False,0.4758620689655172,2018,2026,"on-strategy, no right-to-play"
66,2026-09-06T2100-T0078,video / visual / retrieval / caption,25,H1,weak,0.6228448275862069,0.19273789405620656,0.0769886742769586,0.8715982752368512,0.5051504841664486,0.7010895951011364,0.0,,0.1472026904398771,0.909090909090909,0.003023496319205353,0.4402923110307519,4.2 Innovative digital and data-driven customer and staff services,,0.3226141400894628,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.41582941176470584,False,0.4672413793103449,2018,2026,watch
67,2026-09-06T2100-T0065,startup / entrepreneurial / venture / fintech,65,H1,noise,0.21336206896551724,0.13136768645445873,0.0,0.7373494581184479,0.4070561472027057,0.8748842900267809,0.0,,-0.1591035847462855,1.0,0.00325691516317058,0.5185497316840461,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3991784857455815,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5261117647058823,False,0.4564655172413793,2018,2026,act
68,2026-09-06T2100-T0095,quantum / entanglement / deterministic / teleportation,29,H1,weak,0.7741379310344828,0.2664742573534007,0.04708426327884754,0.8674793253085834,0.5839191762401971,0.936544722787329,2.688409957664902,2018,-1.0,1.0,0.0021928871945820043,0.4275813773740019,4.2 Innovative digital and data-driven customer and staff services,,0.28456546310273056,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.27154117647058823,False,0.45258620689655177,2018,2023,watch
69,2026-09-06T2100-T0075,mof / cof / organic / gqd,26,H1,weak,0.5814655172413792,0.15552745669207457,0.050699794864469044,0.8297202577384167,0.8147434219797476,0.6153875355400585,2.128552319833382,2018;2019;2020;2021,-1.0,1.0,0.0026508643243294125,0.40649278288506907,SI-3 AI and Automated Decision Making in IP administration,,0.3541422602826857,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3110764705882353,False,0.4504310344827587,2018,2023,capability looking for a problem
70,2026-09-06T2100-T0004,trust / institution / public / government,161,H1,latent,0.4370689655172414,0.15495572227467513,0.0,0.8155131083125731,0.5428022244231802,0.8791152874805148,0.0,,-0.09212514614369594,1.0,0.015269318972617602,0.531305738847387,1.1 Trust and confidence in a high-quality IP rights system,,0.3216218264317367,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5322058823529412,False,0.44870689655172413,2018,2026,"on-strategy, no right-to-play"
71,2026-09-06T2100-T0044,synthetic biology / biomanufacturing / metabolic / cell,85,H1,strong,0.5590517241379311,0.17120029769677592,0.07530686211171533,0.7780148696801112,0.5082685468848623,0.9867301187689577,3.935354255135124,2018;2019;2020,-1.0,1.0,0.005137095674131619,0.43272631602011463,SI-3 AI and Automated Decision Making in IP administration,,0.3426274141936458,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4325588235294118,False,0.43146551724137927,2018,2023,watch
72,2026-09-06T2100-T0024,quantum / qubit / error / code,78,H1,strong,0.6831896551724138,0.17278088303377925,0.08270304136285238,0.8600729538641168,0.543684026869057,0.9299693245706013,2.606487049799597,2026,-0.008034861684789285,1.0,0.007493815804067975,0.4074740577622618,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3129517685723801,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.42622941176470586,False,0.42370689655172417,2018,2026,watch
73,2026-09-06T2100-T0081,lidar / object / autonomous / perception,24,H1,noise,0.48060344827586204,0.17506231566023733,0.013519475861668512,0.8681319611699204,0.4883592863997208,0.6249411464165927,0.0,,0.023051875220462925,0.8333333333333333,0.0027684746058111035,0.44862843638136585,4.2 Innovative digital and data-driven customer and staff services,,0.34882933044577547,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3194647058823529,False,0.41594827586206895,2018,2026,watch
74,2026-09-06T2100-T0032,robot / agricultural / crop / phenotyping,64,H1,latent,0.3435344827586207,0.14140027112628295,0.0,0.8373775189472048,0.480729931092702,0.8888284070211331,0.0,,-0.030926000888604754,1.0,0.006236962743986146,0.4777254915818921,SI-3 AI and Automated Decision Making in IP administration,,0.3628278858862961,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3749882352941176,False,0.4081896551724138,2018,2026,act
75,2026-09-06T2100-T0012,blockchain / technology / supply chain / smart contract,230,H1,latent,0.20086206896551728,0.11276202738435792,0.0,0.7112480064785105,0.5051702720205252,0.8140464650936486,0.0,,-0.07556827575398073,1.0,0.009077313303141325,0.5018573488533744,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3853592919044628,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6044705882352941,False,0.4038793103448276,2018,2026,act
76,2026-09-06T2100-T0036,kilometre km / square kilometre / africa / population million,57,H2,strong,0.8090517241379309,0.36388133061929406,0.20050457908860853,0.8155717601189979,0.6804405884349225,0.2974722489192897,30.305056328830744,2020,-1.0,0.5,0.005115089514066497,0.34807140699591393,4.2 Innovative digital and data-driven customer and staff services,,0.29249732871083567,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.2020941176470588,False,0.40086206896551724,2020,2020,watch
77,2026-09-06T2100-T0056,deepfake / content / aigc / ai-generated,782,H1,latent,0.1728448275862069,0.12653913667759253,0.0,0.6866351748855667,0.5009601165765587,0.577386445875068,0.0,,0.0,0.8333333333333331,0.0041926951577088735,0.5083636269541022,SI-3 AI and Automated Decision Making in IP administration,,0.3821183683490196,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5755647058823529,False,0.40043103448275863,2018,2026,act
78,2026-09-06T2100-T0099,swarm / robot / system / collective behavior,20,H1,noise,0.5275862068965517,0.17480340325777355,0.0,0.8707222570762936,0.5121957602721801,1.0,0.0,,-0.14495003320915523,1.0,0.002242761408983127,0.44944764947330723,SI-3 AI and Automated Decision Making in IP administration,,0.3209668340197098,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.23428823529411763,False,0.4,2018,2026,watch
79,2026-09-06T2100-T0046,point cloud / scene / object / image,48,H1,latent,0.4556034482758621,0.17569329469731787,0.0,0.8461732428496523,0.519971866003664,0.7162826724736762,0.0,,-0.027507527533926934,0.9090909090909091,0.005595012546171976,0.4516317985478247,4.2 Innovative digital and data-driven customer and staff services,,0.3489081746650074,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.23098235294117644,False,0.3995689655172414,2018,2026,watch
80,2026-09-06T2100-T0014,iot / network / communication / edge,98,H1,latent,0.3603448275862069,0.11512734229513577,0.0,0.7822271512587794,0.5870269155063079,0.8775095664072848,0.0,,-0.10049640825051664,1.0,0.008752887977008184,0.4583859262245056,SI-3 AI and Automated Decision Making in IP administration,,0.36550860983071254,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5060647058823529,False,0.3995689655172414,2018,2026,capability looking for a problem
81,2026-09-06T2100-T0083,medicine / trip / pharmaceutical / access,48,H1,noise,0.35818965517241375,0.17229870852694362,0.0,0.7326263406113253,0.4613584427521847,0.9555648147797842,0.0,,-0.1591035847462855,1.0,0.002605406228085588,0.4783343315958706,SI-3 AI and Automated Decision Making in IP administration,,0.3508185665535076,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.578870588235294,False,0.3918103448275862,2018,2026,act
82,2026-09-06T2100-T0029,hydrogen / energy / storage / renewable,80,H1,latent,0.5560344827586208,0.18369270608019606,0.0,0.7965401721097229,0.6287948181104422,0.8965178223497274,0.0,,-0.11878189107097525,1.0,0.006881622136133398,0.4427461312132685,4.2 Innovative digital and data-driven customer and staff services,,0.3108998714048655,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4989823529411764,False,0.3896551724137931,2018,2025,watch
83,2026-09-06T2100-T0019,cancer / disease / learning / lung,77,H1,latent,0.25818965517241377,0.11777536855586024,0.0,0.805767303187174,0.48817596749711983,0.8372922807924965,0.0,,-0.06185729401471474,0.8333333333333333,0.008132458997169136,0.5015311105110334,SI-3 AI and Automated Decision Making in IP administration,,0.3599384632463694,AS-EXAMINATION Examination workforce and AI/ADM trials,0.31742352941176466,False,0.384051724137931,2018,2026,act
84,2026-09-06T2100-T0091,galaxy / dwarf / rm / luminosity,24,H3,weak,0.6267241379310344,0.18759839688372326,0.12422705908440607,0.7993707305144824,0.5212313530489401,0.7960684228443551,2.784155120779566,2025;2026,0.06593591105070629,0.14285714285714285,0.00258549420833146,0.3946450211309634,4.2 Innovative digital and data-driven customer and staff services,,0.31922534152754406,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.45562352941176465,False,0.38362068965517243,2018,2026,watch
85,2026-09-06T2100-T0096,attack / watermarking / signal / detection,33,H1,noise,0.33663793103448275,0.13925579942671473,0.0,0.7648512230212132,0.5184942859635349,0.8948151871315317,0.0,,-0.1591035847462855,0.9090909090909091,0.002341099582815474,0.4569524413694909,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3703483473440844,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.37145294117647054,False,0.3793103448275862,2018,2026,capability looking for a problem
86,2026-09-06T2100-T0042,quantum / learning / classical / machine,60,H1,latent,0.5405172413793103,0.1632968002166293,0.0,0.8700786341526696,0.5467198813574108,0.9561168862422598,0.0,,-0.03802745289640708,1.0,0.005777201392483602,0.4474504173041812,SI-3 AI and Automated Decision Making in IP administration,,0.31005812250227405,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2890470588235294,False,0.3758620689655172,2018,2026,watch
87,2026-09-06T2100-T0103,vaccine / covid-19 / hesitancy / vaccination,23,H1,noise,0.640948275862069,0.21063844005413912,0.0,0.8499438186175903,0.7196209728610521,0.7828157019294089,0.0,,-1.0,1.0,0.002003097531571667,0.40736746795286366,SI-3 AI and Automated Decision Making in IP administration,,0.29582448079948676,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.35318235294117645,False,0.37413793103448273,2018,2023,watch
88,2026-09-06T2100-T0037,energy / renewable / grid / storage system,57,H1,latent,0.553448275862069,0.20835374715462296,0.0,0.8614199512356805,0.5456089845131017,0.6700001004944751,0.0,,-0.18880519819451125,1.0,0.005898987554024139,0.44439951790470705,4.2 Innovative digital and data-driven customer and staff services,,0.2967479917904888,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.43129999999999996,False,0.36982758620689654,2018,2025,watch
89,2026-09-06T2100-T0069,single-cell / gene / scrna-seq / chromatin,35,H1,weak,0.55,0.13508006962134056,0.05542644226280276,0.8062416480198324,0.7360376864695106,0.8270692896128328,2.623858330922552,2018;2019;2020,-1.0,1.0,0.0029386952212006874,0.3836455901742803,4.2 Innovative digital and data-driven customer and staff services,,0.3450105015433209,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.332635294117647,False,0.35732758620689653,2018,2023,watch
90,2026-09-06T2100-T0090,quantum / entanglement / network / qubit,23,H1,noise,0.6323275862068964,0.2068776721128539,0.0,0.8870704901352076,0.6276299170488036,0.7348153835094428,0.0,,-0.1591035847462855,1.0,0.0023490841554858317,0.40243836566989927,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.2946723877151353,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.22871764705882353,False,0.3543103448275863,2018,2025,watch
91,2026-09-06T2100-T0064,surgical / robot / surgery / autonomous,34,H1,noise,0.33534482758620693,0.1537324775085056,0.0,0.8224600632582267,0.47960131107240983,0.8302416830734953,0.0,,-1.0,1.0,0.0032061559124508918,0.4636777953205602,SI-3 AI and Automated Decision Making in IP administration,,0.3496209995826976,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.31059411764705874,False,0.3456896551724138,2018,2024,watch
92,2026-09-06T2100-T0013,synthetic biology / metabolic / microbial / gene,89,H1,strong,0.4336206896551724,0.14084678647350812,0.09939315084079055,0.8272547988864967,0.4711323290273445,0.7214680240035757,5.941953832324188,2018;2019;2020,-0.36941664755281933,1.0,0.008772865805162497,0.4477401401888929,SI-3 AI and Automated Decision Making in IP administration,,0.3423122872255181,AS-EXAMINATION Examination workforce and AI/ADM trials,0.36485882352941174,False,0.33793103448275863,2018,2025,watch
93,2026-09-06T2100-T0106,chemical / chemistry / language / molecular,22,H1,noise,0.4612068965517242,0.12872275502581476,0.0,0.8523790232486494,0.6188230115866861,0.8795695074458352,0.0,,0.0,0.909090909090909,0.002257960143962165,0.4279236885519078,SI-3 AI and Automated Decision Making in IP administration,,0.3468519781302375,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2893176470588235,False,0.33620689655172414,2019,2025,watch
94,2026-09-06T2100-T0086,quantum / cavity / optomechanical / qubit,23,H2,noise,0.6297413793103448,0.21134364862903665,0.008769016686986533,0.8654881174362418,0.5221487659729414,0.7855835260394282,0.0,,0.014831794906702278,0.41666666666666646,0.0027130491223243997,0.369129974828843,4.2 Innovative digital and data-driven customer and staff services,,0.2956130040904916,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3192058823529411,False,0.32887931034482765,2018,2026,watch
95,2026-09-06T2100-T0002,additive manufacturing / material / bone / tissue,167,H1,latent,0.3741379310344828,0.15234378657138814,0.0,0.8020158797396469,0.5463480262714561,0.7375169835065802,0.0,,-0.21821857158297275,1.0,0.015808812364826265,0.46177751785795684,4.2 Innovative digital and data-driven customer and staff services,,0.3279168674696354,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4386235294117647,False,0.325,2018,2026,watch
96,2026-09-06T2100-T0109,indoor / positioning / navigation / uwb,18,H1,weak,0.5452586206896552,0.19242535403994476,0.05149105805710528,0.8801303626349736,0.4503765739044462,0.49675042728310864,2.3929783858790614,2018;2019;2020,-1.0,1.0,0.001892229406269735,0.4108772083637337,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.30875951261547246,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.24442941176470587,False,0.31724137931034485,2018,2023,watch
97,2026-09-06T2100-T0015,battery / energy / storage / lib,155,H1,latent,0.4616379310344827,0.16317085655945784,0.0,0.7551344399279342,0.6054132088374096,0.8433421894433397,0.0,,-0.2328193229254647,1.0,0.00848391103693289,0.43864791232021716,4.2 Innovative digital and data-driven customer and staff services,,0.3254411244736441,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5220588235294117,False,0.3142241379310345,2018,2025,watch
98,2026-09-06T2100-T0057,lidar / inertial / odometry / navigation,37,H1,noise,0.49784482758620685,0.18352649204777838,0.0,0.8546271835096803,0.512834478026836,0.8636962737121989,0.0,,-0.08299595679532878,1.0,0.003887243192264971,0.4054724039674685,4.2 Innovative digital and data-driven customer and staff services,,0.33307868938357205,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3052941176470588,False,0.3081896551724138,2018,2026,watch
99,2026-09-06T2100-T0059,uav / navigation / autonomous / aerial,43,H1,noise,0.41120689655172415,0.18280974526674276,0.0,0.7948402823832506,0.44922186448208495,0.9801397206328386,0.0,,-0.14990772198213365,1.0,0.0035753873556135913,0.4569773685934262,SI-3 AI and Automated Decision Making in IP administration,,0.3157855835947377,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3597882352941176,False,0.3077586206896552,2018,2026,watch
100,2026-09-06T2100-T0052,microplastic / wastewater / dye / polymer,56,H1,strong,0.5030172413793104,0.14063930434346716,0.0503587829760242,0.7542660205662813,0.6685609601076756,0.8150984873867982,2.1112128711509612,2018;2019;2020;2021,-1.0,1.0,0.0042959784022592405,0.426667881106647,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.303374879118486,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.41684117647058816,False,0.290948275862069,2018,2024,watch
101,2026-09-06T2100-T0045,image / dataset / facial / learning,52,H1,latent,0.47672413793103446,0.15853925568299765,0.0,0.8309850119187767,0.5708282165361465,0.853162682680674,0.0,,-0.14990772198213365,1.0,0.005264749951051428,0.42834922779684564,4.2 Innovative digital and data-driven customer and staff services,,0.3143459577369039,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3095882352941176,False,0.2853448275862069,2018,2026,watch
102,2026-09-06T2100-T0105,graph / isometric / vertice / polynomial,19,H2,weak,0.42801724137931035,0.14780271897686914,0.06923147755995203,0.845800807151636,0.5,0.0,0.0,,0.1304362912135053,0.5882352941176469,0.0024107811077420578,0.41095685052171843,SI-3 AI and Automated Decision Making in IP administration,,0.3464794176007543,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3783235294117646,False,0.2849137931034483,2018,2026,watch
103,2026-09-06T2100-T0021,quantum / thermodynamic / lattice / many-body,67,H2,latent,0.5435344827586207,0.18599216771684235,0.016504516520356196,0.8414921312690277,0.5151577886542165,0.7386118942732636,0.0,,0.028285594297889682,0.6249999999999998,0.00807178122458842,0.3986372935912072,4.2 Innovative digital and data-driven customer and staff services,,0.3031361648859463,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3854058823529411,False,0.2801724137931035,2018,2026,watch
104,2026-09-06T2100-T0050,learning / rl / reinforcement / reward,42,H1,latent,0.2974137931034483,0.13851359567799737,0.0,0.8516661957085218,0.4948623521641057,0.5811630900876963,0.0,,-0.09385611315385534,1.0,0.004765875342587181,0.48514790534647245,SI-3 AI and Automated Decision Making in IP administration,,0.31317008683952086,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2728294117647059,False,0.2771551724137931,2018,2026,"on-strategy, no right-to-play"
105,2026-09-06T2100-T0018,quantum / cryptography / cryptographic / security,106,H1,strong,0.4987068965517242,0.15080422823427275,0.12639517434165573,0.8142438281412503,0.4152943267839595,0.9171748948012287,5.515577067559406,2024,-0.07296779734249281,0.909090909090909,0.00837095765836085,0.40980827905882206,SI-3 AI and Automated Decision Making in IP administration,,0.3048128690766275,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4097294117647058,False,0.27413793103448275,2018,2026,watch
106,2026-09-06T2100-T0023,authenticity / influencer / media / content,126,H1,latent,0.23663793103448277,0.12839083195333478,0.0,0.7439208364159827,0.4809968303818081,0.8647918982125109,0.0,,-0.31234397806636793,1.0,0.007370739751229399,0.48913250142237585,4.2 Innovative digital and data-driven customer and staff services,,0.31605472908943133,AS-EXAMINATION Examination workforce and AI/ADM trials,0.4756470588235293,False,0.2711206896551724,2018,2025,"on-strategy, no right-to-play"
107,2026-09-06T2100-T0070,graph / gnn / network / neural,31,H1,noise,0.346551724137931,0.1590046264776921,0.0,0.8272271135499508,0.5105148964550742,0.2378061039878273,0.0,,-0.08299595679532878,1.0,0.0030547516343060925,0.39694205076199396,4.2 Innovative digital and data-driven customer and staff services,,0.3710119132545087,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.28220588235294114,False,0.2685344827586207,2018,2026,capability looking for a problem
108,2026-09-06T2100-T0062,underwater / auv / autonomous / navigation,38,H1,noise,0.4616379310344827,0.16212247696998694,0.029652105027515557,0.812719962038161,0.43322222069174504,0.9617992048244535,0.0,,0.05198950550864412,1.0,0.0035020712599639855,0.4278884712205329,SI-3 AI and Automated Decision Making in IP administration,,0.2991778804562388,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5567882352941176,False,0.24137931034482757,2018,2026,watch
109,2026-09-06T2100-T0048,remote sensing / agriculture / crop / sensor,53,H1,latent,0.3435344827586207,0.13668772729499,0.0,0.8033773311864513,0.5435033800299239,0.7716143417347161,0.0,,-0.2347159986364935,1.0,0.0049599707250944335,0.42893534425937624,SI-3 AI and Automated Decision Making in IP administration,,0.33991190251273795,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.37348235294117643,False,0.24094827586206896,2018,2025,watch
110,2026-09-06T2100-T0085,higg / quark / dark matter / decay,23,H1,weak,0.534051724137931,0.20566941676674544,0.042467916829582696,0.8378742032516348,0.5,0.0,2.3625535275396885,2018,-0.10822047076250363,0.9090909090909091,0.0026807711914062036,0.37340541954850365,4.2 Innovative digital and data-driven customer and staff services,,0.2900787008275743,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.15922941176470587,False,0.23232758620689656,2018,2026,watch
111,2026-09-06T2100-T0111,flow / fluid / lbm / crack,19,H1,weak,0.4693965517241379,0.16198719231686254,0.0371143764088288,0.8142976104924893,0.5174726924613287,0.6863526482083555,0.0,,0.06593591105070629,0.8333333333333333,0.002143237758517982,0.40326369340707746,4.2 Innovative digital and data-driven customer and staff services,,0.30225103398759884,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3831117647058823,False,0.21163793103448275,2018,2026,watch
112,2026-09-06T2100-T0068,spin / quantum / heterostructure / lattice,29,H1,noise,0.4482758620689656,0.18119602124216105,0.0,0.8364929702431437,0.5191094586179823,0.7140302236444283,0.0,,-0.0353213700396906,0.8333333333333331,0.0032649613931627964,0.39113019814056593,4.2 Innovative digital and data-driven customer and staff services,,0.31850046695546497,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2228647058823529,False,0.20258620689655174,2018,2026,watch
113,2026-09-06T2100-T0001,watermark / image / attack / dnn,229,H1,latent,0.3741379310344828,0.16071009575952577,0.0,0.8562047293323892,0.48958810709375566,0.7204300157125467,0.0,,-0.030504572334106528,1.0,0.025066687344956907,0.4364310963601685,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3019706659866424,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.33290588235294116,False,0.19956896551724138,2018,2026,watch
114,2026-09-06T2100-T0094,counterfeit / illicit / consumer / market,469,H1,noise,0.17629310344827587,0.14010637105909973,0.0,0.6321259309696389,0.4873495727795624,0.5845171150614363,0.0,,-0.08299595679532878,0.8333333333333333,0.0023377579293816634,0.44744738848657,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.33200874251772716,AS-EXAMINATION Examination workforce and AI/ADM trials,0.49898235294117643,False,0.19267241379310346,2018,2026,watch
115,2026-09-06T2100-T0100,quantum / computing / computer / technology,664,H1,noise,0.18405172413793103,0.13623116823542247,0.0,0.7016504144602768,0.49958713419498463,0.5488191431781871,0.0,,-1.0,1.0,0.002256532410796426,0.43277548512911607,4.2 Innovative digital and data-driven customer and staff services,,0.3408945057626514,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6085411764705881,False,0.18189655172413793,2018,2024,watch
116,2026-09-06T2100-T0055,frontmatter / front matter / list illustration / location location,478,H1,latent,0.3383620689655173,0.18834831991612755,0.0,0.6247530594367041,0.5146645857599825,0.3929719514553558,0.0,,-0.08299595679532878,0.9090909090909091,0.004352812821896193,0.38568014265345335,4.2 Innovative digital and data-driven customer and staff services,,0.33956015595683225,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6354058823529412,False,0.16724137931034483,2018,2025,watch
117,2026-09-06T2100-T0074,honey / geographical origin / wine / walnut,36,H1,noise,0.27025862068965517,0.15448785332220238,0.0,0.7805379368354995,0.36765786906305564,0.8190043115648569,0.0,,-0.18223456604205746,1.0,0.0028937751166758768,0.40893559889823244,SI-1 Geographical indications registration under the A-EU FTA,,0.31599939456910303,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2748470588235294,False,0.12844827586206897,2018,2025,watch
