rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
59,2026-09-14T1447-T0031,blockchain / technology / smart contract / fintech,277,H1,latent,0.2331896551724138,0.13845511373563713,0.0,0.6991427338336988,0.513594849170987,0.7521539954699452,0.0,,-0.13418579623366245,1.0,0.004661774634393788,0.512576402293635,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3997007408273367,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6100470588235294,False,0.4681034482758621,2018,2026,act
60,2026-09-14T1447-T0095,export control / dual-use / eu / control regulation,165,H1,weak,0.5120689655172415,0.18207046099330038,0.12039649967013578,0.6650129627741904,0.5484985241660683,0.3742582928221411,0.0,,0.2510334048590739,0.9090909090909091,0.002354945557867352,0.4517681045216227,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3489393595871217,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6161058823529412,False,0.4672413793103448,2018,2026,capability looking for a problem
61,2026-09-14T1447-T0104,housing / household / rental / dwelling,110,H1,weak,0.6655172413793103,0.220784206054342,0.4189830306997166,0.737225190185581,0.5,0.7494215176000009,11.573021128369405,2025;2026,0.5166827729591992,1.0,0.002394685643850132,0.37056850272870756,SI-3 AI and Automated Decision Making in IP administration,,0.3498972167040863,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.42874705882352937,False,0.4650862068965518,2023,2026,capability looking for a problem
62,2026-09-14T1447-T0051,medicine / trip / access / patent,323,H1,latent,0.25948275862068965,0.15401183595663004,0.0,0.6768536328729465,0.5083701476524418,0.7326579042310001,0.0,,-0.13418579623366245,1.0,0.0036715237174801824,0.5226378755045172,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3714440472830878,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5912764705882353,False,0.46422413793103445,2018,2026,act
63,2026-09-14T1447-T0055,additive manufacturing / powder / alloy / material,87,H1,noise,0.4659482758620689,0.18077104264616728,0.0,0.7829210425668067,0.5419535590468564,0.75703578611084,0.0,,-0.19492926183192827,1.0,0.003554666610612133,0.4700906215306,4.2 Innovative digital and data-driven customer and staff services,,0.3375495897384185,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.46195294117647057,False,0.45775862068965517,2018,2026,"on-strategy, no right-to-play"
64,2026-09-14T1447-T0084,regulatory policy / plc / enforcement / regulatory reform,2136,H1,noise,0.2793103448275862,0.15828314248205588,0.007850231180399046,0.6088451785644718,0.5027831948030362,0.056699283357057886,0.0,,0.013257171738912943,0.769230769230769,0.002791649871335021,0.5023476855850796,SI-3 AI and Automated Decision Making in IP administration,,0.37391586726772885,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7656941176470587,False,0.45732758620689656,2018,2026,act
65,2026-09-14T1447-T0068,video / learning / visual / memory,54,H1,noise,0.5271551724137931,0.17119765209281668,0.018555600533162887,0.8321626880399778,0.5274235847350335,0.7329617793436035,0.0,,0.031912940515340216,1.0,0.0034030655455791745,0.45455150219238766,4.2 Innovative digital and data-driven customer and staff services,,0.32987687552874745,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4001058823529411,False,0.4556034482758621,2018,2026,watch
66,2026-09-14T1447-T0116,loneliness / social isolation / older / adult,30,H1,weak,0.809051724137931,0.24566140592581553,0.13167344707281528,0.9100814375858963,0.6771606203565038,0.6267573223199774,8.375350764008289,2020;2021,-1.0,1.0,0.00155746960213569,0.39173201498619614,4.2 Innovative digital and data-driven customer and staff services,,0.3140855724134443,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.16758235294117646,False,0.45431034482758625,2020,2022,watch
67,2026-09-14T1447-T0058,cancer / patient / learning / disease,71,H1,strong,0.425,0.1411853818961315,0.09832147080049203,0.7879073504073969,0.48042162033596286,0.8644828283062884,3.8222567158669136,2023;2024,-0.12831445712826428,0.909090909090909,0.003703281355757649,0.47740830673536605,SI-3 AI and Automated Decision Making in IP administration,,0.33876914822184895,AS-EXAMINATION Examination workforce and AI/ADM trials,0.32148235294117644,False,0.45387931034482754,2018,2026,"on-strategy, no right-to-play"
68,2026-09-14T1447-T0005,antimicrobial / amr / sepsis / resistance,235,H3,strong,0.747844827586207,0.15861530885928343,0.3380163075001918,0.8273399120628658,0.6846352791584425,0.7432634478223126,15.613096795663182,2025;2026,0.1862077533877291,0.18181818181818182,0.015228452881788214,0.4162674358192776,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.286083786755428,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5175176470588235,False,0.4508620689655173,2018,2026,watch
69,2026-09-14T1447-T0022,recycling / plastic / waste / circular,140,H1,strong,0.5633620689655172,0.12346765350525934,0.13636983770336483,0.8019714517609383,0.6180242462640901,0.7821297733221273,8.941167457007367,2020;2021,-0.2060448744822354,1.0,0.00558384718972761,0.4413233342194829,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.32425925941392086,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.36230588235294114,False,0.45,2018,2026,watch
70,2026-09-14T1447-T0108,satellite / image / eo / earth observation,37,H1,noise,0.41594827586206895,0.15273134085062723,0.0,0.824802911558329,0.5089617798587754,0.8874444260834887,0.0,,-0.10822047076250363,1.0,0.001845434181707354,0.4576822704033524,SI-3 AI and Automated Decision Making in IP administration,,0.36310341616098046,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2530235294117647,False,0.44827586206896547,2018,2025,capability looking for a problem
71,2026-09-14T1447-T0097,wellbeing / policy / affect / health,62,H1,weak,0.7370689655172413,0.23019185603739944,0.2919040020793281,0.776776860525063,0.5841057152215847,0.4472910528647452,7.213735755217925,2023;2024;2025,0.28641962820202505,0.909090909090909,0.002420592114445289,0.41322139105247885,SI-3 AI and Automated Decision Making in IP administration,,0.2982169831092195,AS-EXAMINATION Examination workforce and AI/ADM trials,0.7340294117647059,False,0.4478448275862069,2019,2025,watch
72,2026-09-14T1447-T0079,governance / nbs / nature-based solution / polycentric,74,H1,weak,0.33922413793103445,0.09676094193232743,0.0765407902494083,0.7878642008522484,0.46186722302893346,0.8258478048962616,4.558613725017494,2018;2019,-1.0,1.0,0.0026138675770195196,0.49687490682635826,SI-3 AI and Automated Decision Making in IP administration,,0.3584713525163418,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4764176470588235,False,0.44310344827586207,2018,2024,act
73,2026-09-14T1447-T0106,valuation / valuer / briefing / avm,110,H2,noise,0.29267241379310344,0.14117062123113322,0.0,0.6799369887619852,0.5811209173235875,0.7143423409399355,0.0,,-0.016552894084366776,0.6666666666666664,0.0020521759376251635,0.49322737084900947,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.36705150024524585,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5514823529411764,False,0.4375,2018,2026,act
74,2026-09-14T1447-T0018,ageing / population / older / policy,217,H1,latent,0.5051724137931034,0.1543440697572358,0.02804768433422603,0.7589270541786416,0.6253959599681942,0.7133304540047466,0.0,,0.04903850122816178,0.8333333333333331,0.006854904965041687,0.4596214019361058,SI-3 AI and Automated Decision Making in IP administration,,0.3237770539748312,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5550235294117647,False,0.4370689655172414,2018,2026,watch
75,2026-09-14T1447-T0036,synthetic biology / metabolic / engineering / gene,87,H1,strong,0.42284482758620684,0.14795826381748056,0.10192684947376823,0.8108188987471499,0.43782937614209716,0.7512156928565987,7.151878299289308,2018;2019,-0.36105689575372757,1.0,0.004300711705782553,0.46154865544988766,SI-3 AI and Automated Decision Making in IP administration,,0.34528348421655625,AS-EXAMINATION Examination workforce and AI/ADM trials,0.3717058823529411,False,0.4297413793103448,2018,2025,watch
76,2026-09-14T1447-T0019,climate / disaster / adaptation / drr,184,H1,strong,0.41810344827586204,0.11262977170896848,0.05992424915982202,0.7799149944186557,0.5250694664331862,0.8728720440414561,3.2475713060778446,2018;2019,-0.11258179976390614,1.0,0.006411367804959607,0.4871674574144371,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.32381755055025957,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.49974705882352943,False,0.42801724137931035,2018,2026,"on-strategy, no right-to-play"
77,2026-09-14T1447-T0101,surgical / robot / surgery / surgeon,39,H1,noise,0.4125,0.16619398186398682,0.0,0.8098193293751214,0.47444592846112116,0.8906470441797776,0.0,,-1.0,1.0,0.0018943283605235238,0.4566386432847037,SI-3 AI and Automated Decision Making in IP administration,,0.3589737869354292,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.27915294117647055,False,0.4258620689655172,2018,2024,capability looking for a problem
78,2026-09-14T1447-T0059,uav / navigation / robot / autonomous,66,H1,noise,0.4521551724137931,0.18078479761325417,0.0,0.8141042457570711,0.4309159144346339,0.9542346794633227,0.0,,-0.15369471994784367,1.0,0.0035609732554267182,0.47791004392113684,SI-3 AI and Automated Decision Making in IP administration,,0.32040105844045047,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3202235294117647,False,0.4254310344827586,2018,2026,"on-strategy, no right-to-play"
79,2026-09-14T1447-T0003,blue economy / marine / ocean / msp,438,H1,latent,0.4073275862068966,0.12172488573480289,0.002339368336993385,0.7513765575880691,0.5524762627053184,0.9206888128731558,0.0,,0.0039142085207855,0.8333333333333333,0.016454095433112062,0.4708237777816163,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.34538703581399105,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6227235294117646,False,0.4245689655172413,2018,2026,"on-strategy, no right-to-play"
80,2026-09-14T1447-T0026,energy / storage / renewable / battery,123,H1,latent,0.5103448275862068,0.22069368414127732,0.0,0.7857702752444288,0.5218680659405617,0.8027107439828023,0.0,,-0.27073352627828906,1.0,0.004947889326846299,0.44686207327934874,4.2 Innovative digital and data-driven customer and staff services,,0.33643747512659833,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5149764705882353,False,0.42155172413793107,2018,2025,watch
81,2026-09-14T1447-T0114,vaccine / covid-19 / vaccination / hesitancy,36,H1,weak,0.7297413793103448,0.20204570104463615,0.06345882112735655,0.8413311848125234,0.6063859118341974,0.7885330552753331,2.8150114027595237,2020;2021,-1.0,1.0,0.001674541770534518,0.40192444845127956,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.28699178783697976,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.32530588235294117,False,0.41551724137931034,2018,2023,watch
82,2026-09-14T1447-T0062,kilometre km / square kilometre / population million / africa,63,H2,weak,0.7599137931034483,0.34925960523968147,0.1998356592306752,0.7936510827709728,0.614609263537432,0.20933202713171367,29.90163801167762,2020,-1.0,0.5,0.0027497708524289646,0.3497959877021384,4.2 Innovative digital and data-driven customer and staff services,,0.30094643781828834,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.1848411764705882,False,0.4064655172413793,2020,2020,watch
83,2026-09-14T1447-T0100,dma / competition law / digital market / draft,306,H1,noise,0.24870689655172412,0.1609982746382157,0.0,0.7213793468593763,0.48714090171585184,0.4688079361398503,0.0,,-0.02253245976944751,1.0,0.0020663553712797164,0.47387088851945797,4.2 Innovative digital and data-driven customer and staff services,,0.3796485896168169,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5296588235294117,False,0.3991379310344828,2018,2026,act
84,2026-09-14T1447-T0048,battery / energy storage / lib / lithium-ion,136,H1,latent,0.4814655172413793,0.17883687707321894,0.0,0.7518350829606336,0.5951004995052823,0.7756016572104765,0.0,,-0.2452822757638805,1.0,0.0038220577183723423,0.4480435541014211,4.2 Innovative digital and data-driven customer and staff services,,0.33145119942223805,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4743882352941176,False,0.39698275862068966,2018,2025,watch
85,2026-09-14T1447-T0076,robot / agricultural / navigation / crop,50,H1,noise,0.39094827586206904,0.16445588377804254,0.0,0.8627776070058429,0.4021256170497233,0.7972265727885224,0.0,,0.0,1.0,0.002817746755761779,0.4548487339618444,SI-3 AI and Automated Decision Making in IP administration,,0.35305422590076585,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2748588235294117,False,0.3836206896551724,2018,2026,capability looking for a problem
86,2026-09-14T1447-T0001,breeding / plant / crop / genetic,342,H1,latent,0.41767241379310344,0.1394510390998377,0.0,0.8013496710105843,0.5986577917125676,0.7943678888844153,0.0,,-0.10556228577012905,1.0,0.018947929852961138,0.45476335867487616,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.34459323218372434,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.5020235294117646,False,0.3788793103448276,2018,2026,watch
87,2026-09-14T1447-T0053,employment / skill / youth / graduate,421,H2,latent,0.32413793103448274,0.18020626149652408,0.0,0.6795734519592139,0.5227806070719352,0.3973010572942487,0.0,,-0.11364267826060914,0.7142857142857142,0.00387764532275321,0.4823074540474346,4.2 Innovative digital and data-driven customer and staff services,,0.3466688205093016,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5233294117647058,False,0.3788793103448276,2018,2026,"on-strategy, no right-to-play"
88,2026-09-14T1447-T0038,drought / catchment / water / hydrological,70,H1,strong,0.665948275862069,0.162200715482266,0.10283598554515824,0.8627144354219393,0.7437710237528198,0.6143105539666228,0.0,,0.20684519103403254,0.9090909090909091,0.0045551395414173785,0.37221066130004526,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.31035552180809894,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.38007647058823524,False,0.3724137931034483,2018,2026,watch
89,2026-09-14T1447-T0070,earth observation / satellite / european / observation policy,66,H1,noise,0.5594827586206896,0.18771529039212864,0.0,0.8062244493258979,0.5989923686223602,0.7963742536549527,0.0,,-0.10498329795186812,1.0,0.003166980583539186,0.4109183305281041,4.2 Innovative digital and data-driven customer and staff services,,0.3189360130016844,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.31843529411764704,False,0.36508620689655175,2018,2026,watch
90,2026-09-14T1447-T0047,synthetic biology / cell / biomanufacturing / gene,141,H1,strong,0.5224137931034483,0.1749784861499064,0.11257773990459219,0.7478761435602514,0.5105594173868776,0.8176411077635615,7.306024012901403,2018;2019;2020,-1.0,1.0,0.0038241164373801007,0.4178066115969115,SI-3 AI and Automated Decision Making in IP administration,,0.32174391625101056,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4295117647058823,False,0.3607758620689655,2018,2023,watch
91,2026-09-14T1447-T0010,trust / public / institution / citizen,298,H1,latent,0.2849137931034483,0.14364582956596195,0.0,0.7806642015672678,0.49978584167983786,0.7699463613445814,0.0,,-0.1014368251414699,1.0,0.008349297284806,0.5305724800867155,1.1 Trust and confidence in a high-quality IP rights system,,0.3159296739372684,AS-EXAMINATION Examination workforce and AI/ADM trials,0.46932352941176464,False,0.35301724137931034,2018,2026,"on-strategy, no right-to-play"
92,2026-09-14T1447-T0032,climate / adaptation / resilience / change,392,H2,latent,0.3297413793103448,0.15336095747636436,0.0,0.7362258329578026,0.5361068712823654,0.7087122735533746,0.0,,-0.00673561601819761,0.4999999999999998,0.00487019121097356,0.48212785280276343,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3331674058311512,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5451058823529411,False,0.3512931034482758,2018,2026,"on-strategy, no right-to-play"
93,2026-09-14T1447-T0037,energy / grid / storage system / power,79,H1,latent,0.5336206896551725,0.19628920591496635,0.0,0.8481824291992729,0.5377703524111074,0.6993481289880754,0.0,,-0.16545187882808654,1.0,0.004359675043494921,0.4241511013495672,4.2 Innovative digital and data-driven customer and staff services,,0.29167237917346617,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3848705882352941,False,0.33706896551724136,2018,2025,watch
94,2026-09-14T1447-T0071,hydrogen / electrolysis / energy / storage,88,H1,noise,0.5245689655172414,0.1790017398231818,0.0,0.7639520430691346,0.6049491170559471,0.8507822448955649,0.0,,-0.1591035847462855,0.909090909090909,0.0032235793122066744,0.44001177554671667,4.2 Innovative digital and data-driven customer and staff services,,0.29582843010852,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3892058823529411,False,0.33663793103448275,2018,2025,watch
95,2026-09-14T1447-T0098,cell / scrna-seq / cancer / sequencing,100,H1,noise,0.4396551724137931,0.15122046934210331,0.0,0.7069441676411264,0.6175501899077591,0.9506901527990538,0.0,,-1.0,1.0,0.0020043201198188415,0.412801677030558,4.2 Innovative digital and data-driven customer and staff services,,0.3462931022398162,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.396035294117647,False,0.3331896551724138,2018,2024,watch
96,2026-09-14T1447-T0099,water / photothermal / solar / evaporation,39,H1,noise,0.6439655172413793,0.18291204990422638,0.05140170297826374,0.8230457994856735,0.5543254448571866,0.8337954350954222,2.3878341415869215,2018;2019;2020,-0.20066083278355962,1.0,0.0019156373809464562,0.385145327773916,4.2 Innovative digital and data-driven customer and staff services,,0.28245198816310746,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2984235294117647,False,0.32758620689655177,2018,2025,watch
97,2026-09-14T1447-T0057,climate / food / change / emission,116,H1,noise,0.4974137931034483,0.13787250244588578,0.04740453498390611,0.7874072796133837,0.5906721975676796,0.8435493607393509,2.4058341842366673,2018;2019,-0.2589868511449257,1.0,0.0034982398923308028,0.39334750970245813,SI-3 AI and Automated Decision Making in IP administration,,0.33997755004096136,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.46805882352941175,False,0.3228448275862069,2018,2025,watch
98,2026-09-14T1447-T0008,loneliness / social isolation / health / older,155,H1,strong,0.5943965517241379,0.16006183427483123,0.10062554745379418,0.8413259086322985,0.5853127412692304,0.6755632656484094,6.060278799059859,2018;2019;2020,-0.2118207036617159,1.0,0.00902275621544625,0.3874046821805366,4.2 Innovative digital and data-driven customer and staff services,,0.29991163063886755,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.19649411764705882,False,0.32155172413793104,2018,2026,watch
99,2026-09-14T1447-T0073,housing / supply / construction / nbsp,224,H2,weak,0.5396551724137931,0.18992996018446362,0.16203987179738844,0.6777011660065451,0.5379027863061596,0.44145963669020205,3.2060093261581954,2025;2026,0.12135339197013861,0.434782608695652,0.003183057490046461,0.3962059040518037,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.31552526412493964,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.560105882352941,False,0.32068965517241377,2018,2026,watch
100,2026-09-14T1447-T0017,satellite / aerosol / ocean / observation,115,H1,strong,0.4228448275862069,0.13765011338092847,0.10681582657572336,0.8250125595235943,0.5040323624338205,0.6675152661282096,5.8666463461794365,2018;2019;2021,-0.3260673188407188,1.0,0.006458465329092555,0.41273206599443873,4.2 Innovative digital and data-driven customer and staff services,,0.34479248104031396,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.24848235294117643,False,0.31336206896551727,2018,2026,watch
101,2026-09-14T1447-T0021,wireless / communication / edge / network,130,H1,latent,0.36594827586206896,0.13415950860116055,0.0,0.7715032159078908,0.590766799952426,0.8273011806295563,0.0,,-0.12206413468519073,1.0,0.005777603853565678,0.4217008450061394,SI-3 AI and Automated Decision Making in IP administration,,0.35756625986660956,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5182411764705882,False,0.3125,2018,2026,capability looking for a problem
102,2026-09-14T1447-T0009,water / membrane / treatment / dye,139,H1,latent,0.5275862068965517,0.157153214874186,0.05422239966208562,0.8125691825587601,0.5865163539271675,0.5734658065887276,2.310615369102834,2018;2019;2020;2021,-1.0,1.0,0.008183902241267048,0.41517863897666013,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.2890818779131939,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2882941176470588,False,0.3077586206896552,2018,2024,watch
103,2026-09-14T1447-T0092,lidar / odometry / localization / inertial,40,H1,noise,0.5254310344827586,0.19589532702420287,0.0,0.8437574574943543,0.5094612666938338,0.840642923484316,0.0,,-0.02253245976944751,1.0,0.0023021126766197683,0.38712589596145,4.2 Innovative digital and data-driven customer and staff services,,0.31752416642337916,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2682470588235294,False,0.29008620689655173,2018,2026,watch
104,2026-09-14T1447-T0004,watermarking / image / attack / dnn,241,H1,latent,0.4538793103448276,0.19272996323042446,0.0,0.8492472067744335,0.48922467652641033,0.7469905140828792,0.0,,-0.0344310304531239,1.0,0.014446343791792013,0.43757813431279724,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3036656690709781,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.28524117647058816,False,0.2849137931034483,2018,2026,watch
105,2026-09-14T1447-T0113,climate / health / change / mental,70,H1,noise,0.506896551724138,0.1681749441252829,0.0,0.7540659177070871,0.6027735743187794,0.9019646515506761,0.0,,-0.13971934550852227,1.0,0.0018190080394695472,0.4081303422133988,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3009279015806331,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.44904117647058817,False,0.27327586206896554,2018,2026,watch
106,2026-09-14T1447-T0110,misinformation / disinformation / media / fake,165,H1,noise,0.3788793103448276,0.15864697192577615,0.04979757407719728,0.6575540459163974,0.506403627528241,0.771481157114604,0.0,,0.09050773266525769,0.9090909090909091,0.0019984271196807394,0.43181536907987994,SI-3 AI and Automated Decision Making in IP administration,,0.32567183433965985,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6554235294117647,False,0.2646551724137931,2018,2026,watch
107,2026-09-14T1447-T0049,marine / fungi / ocean / biotechnological,73,H1,strong,0.33879310344827585,0.12058843126884367,0.05935528645689994,0.8084521479043326,0.404876625472197,0.7735828449763144,3.206848369848558,2018;2019,-0.22478141242074778,1.0,0.0037957880854673893,0.4158045055997843,4.2 Innovative digital and data-driven customer and staff services,,0.3494422324118274,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2608941176470588,False,0.2543103448275862,2018,2025,capability looking for a problem
108,2026-09-14T1447-T0028,construction / housing / modular / prefabricated,82,H2,strong,0.4883620689655172,0.13702293089149675,0.1784698875300112,0.8414755845004662,0.4324974866990311,0.8364521315678042,5.346176835983087,2024;2025,0.08472168847183115,0.6666666666666665,0.005202647876324478,0.4050592402377924,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.30003095681689745,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4574,False,0.25086206896551727,2018,2026,watch
109,2026-09-14T1447-T0080,esg / corporate / firm / disclosure,72,H1,noise,0.4025862068965517,0.13952468581103417,0.0,0.788333740420802,0.5650431396600005,0.8379089685760805,0.0,,-0.2743000703817544,0.9090909090909091,0.002719642927057359,0.43885560901774706,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3135762058137655,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.48577647058823525,False,0.24482758620689654,2018,2025,watch
110,2026-09-14T1447-T0085,food / farming / agriculture / system,101,H1,noise,0.3478448275862069,0.11819305638093935,0.0,0.7733452807361363,0.5473651713582564,0.8872147118408167,0.0,,-0.18880519819451125,1.0,0.0024845473028757645,0.4447108733606191,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.3194982550505818,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.40998823529411765,False,0.2379310344827586,2018,2025,watch
111,2026-09-14T1447-T0014,water / desalination / reuse / management,219,H1,latent,0.2741379310344828,0.11288137663891606,0.0,0.7809910173709756,0.5125200616002196,0.8359033694891935,0.0,,-0.18510914803164635,0.9090909090909091,0.007138772119321745,0.46569066131509873,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.30997338408584696,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.35447647058823517,False,0.23232758620689653,2018,2026,"on-strategy, no right-to-play"
112,2026-09-14T1447-T0102,covariance / matrix / nonconvex / sample,42,H2,noise,0.41982758620689653,0.13751584179751342,0.043780678405495606,0.788612669556022,0.5188099113763791,0.8495536571853954,0.0,,0.0787111786767678,0.3846153846153844,0.0021907520560777716,0.39708367286520274,SI-3 AI and Automated Decision Making in IP administration,,0.32034934073377874,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.48527058823529406,False,0.23017241379310346,2018,2026,watch
113,2026-09-14T1447-T0052,prefabricated / construction / mic / bim,64,H1,noise,0.3323275862068965,0.15598662034434985,0.0,0.8475960636078922,0.3857080157427135,0.7551750354291848,0.0,,-0.22889458729602963,1.0,0.00364774789998294,0.4441087704880359,SI-3 AI and Automated Decision Making in IP administration,,0.3163143321926595,AS-EXAMINATION Examination workforce and AI/ADM trials,0.26597647058823526,False,0.20344827586206896,2018,2025,watch
114,2026-09-14T1447-T0107,honey / geographical origin / food / authenticity,62,H1,noise,0.23448275862068962,0.14517429211380728,0.0,0.7332879032384122,0.412017971605179,0.8320109302868801,0.0,,-0.20066083278355962,0.9090909090909091,0.001894950051068769,0.42908911171111447,SI-1 Geographical indications registration under the A-EU FTA,,0.3289562322568547,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.2837235294117647,False,0.18189655172413793,2018,2025,watch
115,2026-09-14T1447-T0091,front matter / frontmatter / back matter / prelim,243,H1,noise,0.3931034482758621,0.2443337104078558,0.0,0.6375225633706688,0.5197558722066682,0.6154755360007844,0.0,,-0.12831445712826428,0.769230769230769,0.00247687532958791,0.35919778409737996,SI-3 AI and Automated Decision Making in IP administration,,0.31645086706186043,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5202705882352942,False,0.15862068965517243,2018,2026,watch
116,2026-09-14T1447-T0041,satellite / leo / orbit / space,89,H1,latent,0.23405172413793104,0.14241659098781512,0.0,0.7787560561843022,0.3759320243768836,0.7686756059171949,0.0,,-0.17515156948859978,1.0,0.004101026388730819,0.3969332525192986,4.2 Innovative digital and data-driven customer and staff services,,0.3233300630201673,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.33365882352941173,False,0.10905172413793103,2018,2026,watch
117,2026-09-14T1447-T0000,quantum / qubit / entanglement / computing,1627,H1,latent,0.2969827586206896,0.13769529142493608,0.0,0.7398655531875038,0.5243042006001079,0.8164902164620869,0.0,,-0.05679134604817293,1.0,0.06216842768772303,0.3951650149095829,4.2 Innovative digital and data-driven customer and staff services,,0.2912999002920501,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.5425941176470588,False,0.0771551724137931,2018,2026,watch
