rank,topic_id,label,document_count,horizon,signal_class,emergence_score,novelty,growth,coherence,impact,uncertainty,burst_weight,burst_slices,cagr,maturity,avg_proportion,strategic_fit,best_objective,critical_tech,asset_leverage,best_asset,opportunity_index,index_suppressed,composite_rank_score,first_slice,last_slice,fit_quadrant
62,2026-08-31-T0082,chinese / patent / chapter implementation / medicine,50,H1,noise,0.42128712871287133,0.797226295772302,0.0,0.252558732418181,0.5308407956228455,0.7431172805783244,0.0,,-1.0,0.9090909090909091,0.0017856130872520904,0.06302533869400442,SI-5 First Nations Strategy,,0.04489330732093503,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.6016529411764705,False,0.4163366336633663,2019,2024,watch
63,2026-08-31-T0022,watermarking / text / llm / language,45,H1,strong,0.5148514851485148,0.34279794484373705,0.2960731069598642,0.35754037838778385,0.5,0.8672816222000259,4.8971943536201294,2023;2024;2025;2026,0.37798001513662816,1.0,0.005960374890044734,0.054219525248218076,SI-3 AI and Automated Decision Making in IP administration,,0.03787024447135504,AS-EXAMINATION Examination workforce and AI/ADM trials,0.5922882352941176,False,0.41138613861386136,2020,2026,watch
64,2026-08-31-T0080,watermarking / pseudorandom / prc / robustness,11,H2,weak,0.551980198019802,0.44127684656696986,0.10934073962523451,0.440307201647189,0.5,0.6840384356390417,0.0,,0.22284454499385187,0.37037037037037013,0.0016518180456238066,0.05334072968546321,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.02688840585963997,AS-FIRSTNATIONS First Nations Strategy partnerships,,True,0.40643564356435646,2019,2026,watch
65,2026-08-31-T0100,bp-net / malaria / quantum / llm,12,H1,noise,0.40099009900990096,0.3598056567064152,0.0,0.3764191453445402,0.5325878812747914,0.920619835714305,0.0,,0.0,1.0,0.0015456361598166386,0.06213378736440634,1.1 Trust and confidence in a high-quality IP rights system,,0.04900397801295976,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,,True,0.3995049504950495,2021,2026,capability looking for a problem
66,2026-08-31-T0098,neural / network / classification / deep convolutional,10,H1,noise,0.4673267326732673,0.4755661920824137,0.0,0.43948804266062513,0.5403159622486664,0.7298466991620975,0.0,,-1.0,1.0,0.0015891052936024058,0.05060228420267549,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.0414596819632433,AS-DATAPIPE Zero-budget analytical pipeline pattern,,True,0.3787128712871287,2020,2024,watch
67,2026-08-31-T0068,manipulation / robot / long-horizon / object,13,H3,weak,0.5272277227722771,0.36876476739460207,0.20156082690901012,0.40709027358657845,0.5,0.7793498372920851,3.610010143518309,2025;2026,0.18920711500272103,0.05714285714285714,0.001786627777989405,0.04084320480158527,"SI-4 SME education and outreach, including the IP First Response pilot",,0.041071500903277734,AS-IPFR IP First Response,,True,0.37673267326732673,2018,2026,watch
68,2026-08-31-T0063,video / vmt / low-light / feature,28,H1,weak,0.4217821782178218,0.371898365968803,0.0769886742769586,0.27295555263368454,0.5,0.9666186325481027,0.0,,0.1472026904398771,0.909090909090909,0.0021519475200575578,0.06252163260953347,SI-3 AI and Automated Decision Making in IP administration,,0.040731795466585716,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.467970588235294,False,0.37623762376237624,2018,2025,watch
69,2026-08-31-T0092,robot / path / exploration / srm,13,H2,noise,0.448019801980198,0.41107946016892016,0.029652105027515557,0.3625741807592258,0.5,0.961236604722876,0.0,,0.05198950550864412,0.3999999999999998,0.0015264422182316064,0.04748707675139727,SI-2 Regulatory reform supporting the productivity agenda,,0.04759532883110835,AS-EXAMINATION Examination workforce and AI/ADM trials,,True,0.37425742574257426,2018,2026,capability looking for a problem
70,2026-08-31-T0048,patent / technology / graphene / sca,41,H2,latent,0.22673267326732677,0.2300383327828467,0.04053683963964718,0.2591504623785505,0.494065806116495,0.886734618877917,0.0,,0.07245667366826658,0.4545454545454543,0.003015319047391272,0.06336230647589612,SI-1 Geographical indications registration under the A-EU FTA,,0.06457470552250719,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.7108470588235294,False,0.37277227722772277,2018,2026,act
71,2026-08-31-T0008,watermark / image / attack / distortion,83,H2,latent,0.24059405940594064,0.3030538059597636,0.012399147783400804,0.34617714281471784,0.4981647761441636,0.5589394498547609,0.0,,0.021101310075755775,0.7142857142857142,0.012225976477512852,0.11617302898108382,SI-5 First Nations Strategy,,0.04179190928704622,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.4327529411764705,False,0.36336633663366336,2018,2026,"on-strategy, no right-to-play"
72,2026-08-31-T0076,additive manufacturing / material / printing / ceramic,30,H1,noise,0.3485148514851485,0.42944146461151955,0.0,0.2343474156135149,0.553126792885829,0.8256444235096115,0.0,,-0.08299595679532878,1.0,0.0017599390526445496,0.13402346938581694,SI-2 Regulatory reform supporting the productivity agenda,CT-AMM Advanced manufacturing and materials,0.028509889294843497,AS-IPGOD IPGOD / IPLoRD longitudinal registry data,0.4563176470588235,False,0.3594059405940594,2018,2025,"on-strategy, no right-to-play"
73,2026-08-31-T0079,odometry / sensor / fusion / vehicle,14,H1,noise,0.3698019801980198,0.41115343922944914,0.0,0.37445905797110707,0.5097737890336858,0.3986874053198465,0.0,,-0.12831445712826428,0.8333333333333333,0.0017488730850000898,0.04828435421704487,SI-2 Regulatory reform supporting the productivity agenda,,0.055343233367622195,AS-EXAMINATION Examination workforce and AI/ADM trials,,True,0.3485148514851485,2019,2025,capability looking for a problem
74,2026-08-31-T0069,driving / autonomous / visual / lidar,15,H2,weak,0.49504950495049505,0.3947747866805511,0.0769886742769586,0.36540765117973145,0.5,0.9182958340544894,0.0,,0.1472026904398771,0.7142857142857141,0.0019158922350133436,0.05203226094780274,SI-1 Geographical indications registration under the A-EU FTA,,0.02655977774601946,AS-EXAMINATION Examination workforce and AI/ADM trials,0.44175882352941176,False,0.34603960396039607,2018,2026,watch
75,2026-08-31-T0088,hps / dataset / influence function / document,12,H1,noise,0.3455445544554455,0.36516510761593146,0.0,0.3774121137316806,0.5,0.9182958340544894,0.0,,-0.12831445712826428,0.9090909090909091,0.00153657782107574,0.1039901909430263,"1.3 Reputation, influence and contribution to the IP ecosystem",,0.029151932657448056,AS-IPGOD IPGOD / IPLoRD longitudinal registry data,,True,0.34257425742574255,2018,2025,"on-strategy, no right-to-play"
76,2026-08-31-T0078,driving / autonomous / imitation / traffic,16,H1,noise,0.41435643564356434,0.4861709871023835,0.0,0.3428991032053246,0.5,0.9886994082884974,0.0,,0.0,0.9090909090909091,0.0017952376572568404,0.0476357977139963,SI-3 AI and Automated Decision Making in IP administration,,0.04629830070274215,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.21462941176470585,False,0.3371287128712871,2018,2026,watch
77,2026-08-31-T0089,influencer / authenticity / celebrity / marketing,33,H1,noise,0.29108910891089107,0.5119748424270467,0.0,0.2504938075069411,0.4850310332238043,0.8979030663973734,0.0,,-1.0,0.9090909090909091,0.00156444114328668,0.08747853942989099,"1.3 Reputation, influence and contribution to the IP ecosystem",,0.036466825071509126,AS-WISEAU Wiseau — document parsing and extraction,0.4563058823529412,False,0.3371287128712871,2018,2024,"on-strategy, no right-to-play"
78,2026-08-31-T0090,image / generative adversarial / font / adversarial network,15,H1,noise,0.4554455445544554,0.42949055001836656,0.027499882795938055,0.33145963340895934,0.5,0.9967916319816367,1.1498203199823074,2018;2019;2020,-1.0,1.0,0.001589162848705955,0.059330913932038036,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.021202333120852648,AS-IPFR IP First Response,0.30432352941176466,False,0.33514851485148517,2018,2022,watch
79,2026-08-31-T0081,medicinal / nbsp / cultural / plant,21,H3,weak,0.4376237623762377,0.328111193534119,0.10934073962523451,0.2711900545510453,0.501310241258133,0.944797595583657,0.0,,0.22284454499385187,0.10526315789473684,0.0016252065874065543,0.06585595517642369,SI-2 Regulatory reform supporting the productivity agenda,,0.020676516666526368,AS-DATAPIPE Zero-budget analytical pipeline pattern,0.5876529411764705,False,0.33267326732673264,2019,2026,"on-strategy, no right-to-play"
80,2026-08-31-T0021,aesthetic / reef / nesp / image,71,H3,strong,0.43168316831683173,0.19523461912383855,0.3818365186931391,0.2718221410885433,0.5037623986872523,0.7557416305528286,11.88860060594105,2026,0.37798001513662816,0.05263157894736842,0.006145505807414912,0.04369237816573773,SI-2 Regulatory reform supporting the productivity agenda,,0.04503012745665317,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6444352941176471,False,0.3232673267326732,2018,2026,watch
81,2026-08-31-T0023,navigation / odometry / positioning / inertial,39,H1,strong,0.34702970297029706,0.2742194409759994,0.051172536283038174,0.35173475149414063,0.4763008076261089,0.9886064581675189,2.3746603302808964,2018;2019;2020,-0.13971934550852227,1.0,0.005645832233115652,0.05206266289090185,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.051412953686573476,AS-EXAMINATION Examination workforce and AI/ADM trials,0.30109411764705885,False,0.31782178217821777,2018,2026,capability looking for a problem
82,2026-08-31-T0070,logo / detection / image / dataset,15,H1,noise,0.39504950495049507,0.3550971350407972,0.029652105027515557,0.3649442130063181,0.5,0.9182958340544894,0.0,,0.05198950550864412,1.0,0.0019186541530160396,0.04203433182954435,SI-5 First Nations Strategy,,0.054782203365855334,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.4074176470588235,False,0.31386138613861386,2018,2026,capability looking for a problem
83,2026-08-31-T0099,ticket / ssl / lane / downstream,30,H1,noise,0.252970297029703,0.3998849962931126,0.0,0.21709198544375272,0.5,0.8366407419411673,0.0,,-1.0,1.0,0.0016308809107988419,0.062085742460170214,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.04926512337093255,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3180117647058823,False,0.3113861386138614,2020,2023,capability looking for a problem
84,2026-08-31-T0071,watermarking / mesh / attack / nerf,14,H1,weak,0.49207920792079207,0.39173422787811396,0.0769886742769586,0.38263740850056027,0.5,0.8631205685666311,0.0,,0.1472026904398771,0.769230769230769,0.0018904956216194266,0.03862606510518183,2.1 Access to and benefits from IP rights ownership,,0.03798580830753999,AS-EXAMINATION Examination workforce and AI/ADM trials,,True,0.30099009900990104,2020,2026,watch
85,2026-08-31-T0087,watermarking / attack / replay / networked,15,H1,noise,0.42673267326732667,0.5110755384585337,0.0,0.3382821737191799,0.5,0.9967916319816367,0.0,,-0.1591035847462855,1.0,0.0016492202970164503,0.04547480453081375,SI-1 Geographical indications registration under the A-EU FTA,,0.04105222670767782,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.32528823529411766,False,0.29851485148514856,2018,2026,watch
86,2026-08-31-T0073,unlearning / cross-modal / persona / cbd,41,H3,weak,0.4148514851485148,0.38058367697513407,0.21072431669879327,0.2104145027245721,0.5,0.8014698931335288,2.24693111175171,2025;2026,0.29683955465100964,0.2857142857142857,0.001777801498457385,0.04842726681086966,1.2 Awareness of the IP system,,0.039682910150470034,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.5789235294117647,False,0.2985148514851485,2023,2026,watch
87,2026-08-31-T0084,kd / distillation / teacher / knowledge,15,H1,noise,0.4113861386138614,0.4486372530602596,0.0,0.36071563097422676,0.5,0.9709505944546688,0.0,,0.0,1.0,0.001751614998211683,0.0384689540609572,"1.3 Reputation, influence and contribution to the IP ecosystem",,0.05250552906383962,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.22422352941176468,False,0.29108910891089107,2019,2026,capability looking for a problem
88,2026-08-31-T0091,learning / visual / navigation / mid-level,10,H1,noise,0.38366336633663367,0.4330310052064037,0.0,0.44585482276822086,0.5,0.7219280948873623,0.0,,-1.0,1.0,0.0016180013650868397,0.04192082545771925,SI-1 Geographical indications registration under the A-EU FTA,,0.051725032661283754,AS-EXAMINATION Examination workforce and AI/ADM trials,,True,0.29009900990099013,2018,2024,capability looking for a problem
89,2026-08-31-T0042,graph / gnn / node / neural network,37,H1,strong,0.4534653465346534,0.3517034797986551,0.09546215084777127,0.2864028803503563,0.5,0.9994730201859837,0.0,,0.18920711500272103,0.9090909090909091,0.003420704249103004,0.03956923367067493,SI-1 Geographical indications registration under the A-EU FTA,,0.0384591368524156,AS-EXAMINATION Examination workforce and AI/ADM trials,0.6205588235294117,False,0.2747524752475248,2020,2026,watch
90,2026-08-31-T0051,quantum / qubit / circuit / superconducting,29,H2,weak,0.44950495049504946,0.36150587217909147,0.0769886742769586,0.30087622208130305,0.5,0.9991421039919088,0.0,,0.1472026904398771,0.5555555555555554,0.0026478051265793174,0.04682285807189438,SI-1 Geographical indications registration under the A-EU FTA,,0.02253358608966596,AS-CONVENING Convening power and international IP standing,0.5829823529411764,False,0.25643564356435644,2018,2026,watch
91,2026-08-31-T0094,nodule / lung / ct / cancer,19,H1,noise,0.3103960396039604,0.3926646327728267,0.0,0.27836946863575535,0.5,0.9819407868640977,0.0,,-1.0,0.9090909090909091,0.0016066065672661434,0.06747376459665899,4.2 Innovative digital and data-driven customer and staff services,,0.025385304497197017,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.3086764705882353,False,0.252970297029703,2019,2024,"on-strategy, no right-to-play"
92,2026-08-31-T0040,erasure / diffusion / concept / text-to-image,31,H2,strong,0.48415841584158414,0.333071458737793,0.21783161631056885,0.3291342238223219,0.5,0.9629004147713268,2.0397845739312856,2023;2024;2025;2026,0.33352143216332397,0.7142857142857141,0.0034763070058852386,0.03289164109157679,"1.3 Reputation, influence and contribution to the IP ecosystem",,0.027103507299512636,AS-WISEAU Wiseau — document parsing and extraction,0.6132647058823528,False,0.2316831683168317,2023,2026,watch
93,2026-08-31-T0050,sensing / isac / remote / irrigation,36,H1,noise,0.2712871287128713,0.3487899860428415,0.0,0.26419116288529193,0.5228294128896539,0.8467726163567812,0.0,,-0.12831445712826428,1.0,0.002815619958806289,0.04211249133831848,4.2 Innovative digital and data-driven customer and staff services,,0.04954159549367463,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.48108235294117646,False,0.2207920792079208,2018,2025,capability looking for a problem
94,2026-08-31-T0044,autonomous / sensor / vehicle / driving,26,H1,latent,0.36534653465346534,0.3238908762333943,0.0,0.3433333640085164,0.524361180987687,0.9993175964122215,0.0,,-0.20066083278355962,1.0,0.003390328612341164,0.03630625423595195,SI-2 Regulatory reform supporting the productivity agenda,,0.03343790336054225,AS-PATANALYTICS Patent Analytics Hub and Office of the Chief Economist,0.3750647058823529,False,0.150990099009901,2018,2025,watch
95,2026-08-31-T0016,reinforcement / learning / agent / rl,58,H1,latent,0.2881188118811881,0.2691809041443253,0.0,0.36462201757982493,0.506083447088848,0.8172522874436821,0.0,,-0.09212514614369594,1.0,0.009429003610236152,0.04457312761438407,1.2 Awareness of the IP system,,0.03355444322485669,AS-EXAMINATION Examination workforce and AI/ADM trials,0.35701176470588236,False,0.1425742574257426,2018,2026,watch
96,2026-08-31-T0025,quantum / algorithm / variational / gauge,162,H1,latent,0.18168316831683168,0.35542043563996417,0.0,0.21639981019964272,0.5,0.6779116523885889,0.0,,-0.13971934550852227,0.9090909090909091,0.005855778708844728,0.046392510752621706,1.1 Trust and confidence in a high-quality IP rights system,,0.03588652981108656,AS-CONVENING Convening power and international IP standing,0.506705882352941,False,0.14158415841584157,2018,2026,watch
97,2026-08-31-T0077,blockchain / contract / smart / copyright detection,33,H1,noise,0.2915841584158416,0.39525087000184767,0.0,0.2267514024016418,0.5221718747261213,0.8034952874615222,0.0,,-0.04942017504585927,0.8333333333333333,0.0017396156045075154,0.03854873521677095,4.2 Innovative digital and data-driven customer and staff services,,0.03992073705132177,AS-IPFR IP First Response,0.5139941176470588,False,0.14108910891089108,2018,2026,watch
98,2026-08-31-T0083,dataset / image / gan / pre-training,15,H1,noise,0.3504950495049505,0.3911932365260451,0.0,0.3491953038157069,0.5,0.9709505944546688,0.0,,-1.0,1.0,0.0018493098739143846,0.04056274048466287,2.2 Customer experience excellence in IP rights services,,0.028603508339148005,AS-DATAPIPE Zero-budget analytical pipeline pattern,0.26848235294117645,False,0.1405940594059406,2019,2022,watch
99,2026-08-31-T0009,watermark / attack / dnn / adversarial,70,H1,strong,0.35346534653465345,0.2563608984377542,0.06514082790958134,0.3864527014491713,0.5,0.46899559358928117,2.6483210517024034,2018;2019;2020;2021;2022,-0.2452822757638805,1.0,0.012613850521165572,0.037897430251136593,SI-5 First Nations Strategy,,0.032139603460718126,AS-RAPID IP RAPID / IP Rights Overview dashboard,0.2379235294117647,False,0.13762376237623763,2018,2026,watch
100,2026-08-31-T0056,quantum / spin / nv / diamond,22,H1,noise,0.3628712871287129,0.4122416701012098,0.0,0.3255268077310228,0.5,0.976020648236615,0.0,,-0.10822047076250363,1.0,0.0025385019514872465,0.03481379895406324,3.1 Capabilities for current and future needs of the IP system,,0.02568696231031528,AS-WISEAU Wiseau — document parsing and extraction,0.27140588235294116,False,0.11386138613861388,2018,2025,watch
101,2026-08-31-T0049,point cloud / object / voxel / correspondence,34,H1,latent,0.28811881188118815,0.3500660712307788,0.0,0.2797474421151658,0.5,0.9975025463691153,0.0,,-1.0,1.0,0.003128712904599505,0.031433495414087013,4.2 Innovative digital and data-driven customer and staff services,,0.040770048129113265,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.44641764705882353,False,0.11287128712871287,2019,2023,watch
102,2026-08-31-T0032,robot / navigation / mobile / autonomous,36,H1,latent,0.3054455445544555,0.3685943393920774,0.0,0.33512712862563937,0.49457353222413464,0.9922942425796988,0.0,,-0.10822047076250363,0.9090909090909091,0.004511285027596342,0.040968131954426425,4.1 Innovation and adaptiveness in stewardship of the IP rights system,,0.023572541154090642,AS-TRIPWIRE Tripwire — autonomous source-monitoring pipeline,0.36574705882352937,False,0.10792079207920792,2018,2026,watch
